"Renewable Electricity generation (GWh) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Syrian Arab Republic","Onshore wind energy",0.000,0.000,0.000,0.000,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051
"Syrian Arab Republic","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Syrian Arab Republic","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.224,2.424,4.342,20.279,58.080
"United Arab Emirates","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.489,1.489,1.489,0.000,0.000,0.000,0.000,0.000,0.045
"United Arab Emirates","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.489,1.489,1.489,0.000,0.000,0.000,0.000,0.000,0.045
"United Arab Emirates","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"United Arab Emirates","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.415,18.425,22.399,23.732,31.194,62.700,61.520,60.648,493.174,970.770,3433.507,4942.272,5991.741
"Yemen","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Yemen","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Yemen","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Yemen","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.832,1.930,1.951,2.491,2.647,4.588,9.685,116.220,154.960,193.700,484.250,484.250,497.319,497.396
"North America","Wind",5915.074,7144.174,10867.829,12131.700,15251.700,19453.700,29194.750,37859.559,59739.850,81464.163,105112.161,132690.451,156921.180,191990.534,212856.227,228701.095,270779.095,299379.854,322391.167,347799.875,397280.762,438641.900
"North America","Onshore wind energy",5915.074,7144.174,10867.829,12131.700,15251.700,19453.700,29194.750,37859.559,59739.850,81464.163,105112.161,132690.451,156921.180,191990.534,212856.127,228700.920,270676.428,299277.187,322288.500,347697.208,397136.047,438497.185
"North America","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.175,102.667,102.667,102.667,102.667,144.715,144.715
"North America","Solar photovoltaic",206.222,246.806,290.917,331.250,399.806,560.034,777.735,1048.136,1272.384,1845.747,3374.643,6044.038,10372.558,16801.794,25952.840,36083.144,50915.276,72471.482,88563.028,108323.116,136527.453,174391.697
"Bermuda","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bermuda","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bermuda","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bermuda","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Canada","Wind",264.000,337.000,408.000,826.000,954.000,1567.000,2473.000,3007.000,3788.000,6641.000,8724.000,10187.000,11310.000,18092.000,22538.000,26964.000,30930.000,31511.000,33468.000,32873.000,35761.000,34753.000
"Canada","Onshore wind energy",264.000,337.000,408.000,826.000,954.000,1567.000,2473.000,3007.000,3788.000,6641.000,8724.000,10187.000,11310.000,18092.000,22538.000,26964.000,30930.000,31511.000,33468.000,32873.000,35761.000,34753.000
"Canada","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Canada","Solar photovoltaic",16.000,19.000,22.000,23.000,13.000,17.701,22.402,28.803,40.606,120.914,283.032,683.427,1126.280,1843.794,2690.451,3789.922,4030.000,3892.000,4107.000,4415.000,4790.000,6043.000
"Greenland","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.088,0.088,0.033
"Greenland","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.088,0.088,0.033
"Greenland","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Greenland","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122,0.122,0.299,0.517
"Mexico","Wind",0.474,0.474,0.129,5.000,6.000,5.000,45.000,248.000,255.000,596.353,1239.111,1648.321,3688.310,4184.544,6426.197,8745.095,10378.095,10619.782,13088.611,16726.667,19701.391,21074.870
"Mexico","Onshore wind energy",0.474,0.474,0.129,5.000,6.000,5.000,45.000,248.000,255.000,596.353,1239.111,1648.321,3688.310,4184.544,6426.197,8745.095,10378.095,10619.782,13088.611,16726.667,19701.391,21074.870
"Mexico","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Mexico","Solar photovoltaic",7.222,7.806,7.917,8.250,8.806,18.333,18.333,18.333,17.778,25.833,28.611,38.611,60.278,100.000,186.389,202.222,252.276,1186.506,3211.710,9964.320,15835.610,20194.910
"Saint Pierre and Miquelon","Wind",0.600,0.700,0.700,0.700,0.700,0.700,0.750,1.559,0.850,0.810,1.050,1.130,0.870,0.990,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Pierre and Miquelon","Onshore wind energy",0.600,0.700,0.700,0.700,0.700,0.700,0.750,1.559,0.850,0.810,1.050,1.130,0.870,0.990,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Pierre and Miquelon","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Pierre and Miquelon","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"United States of America","Wind",5650.000,6806.000,10459.000,11300.000,14291.000,17881.000,26676.000,34603.000,55696.000,74226.000,95148.000,120854.000,141922.000,169713.000,183892.000,192992.000,229471.000,257249.072,275834.468,298200.120,341818.283,382813.997
"United States of America","Onshore wind energy",5650.000,6806.000,10459.000,11300.000,14291.000,17881.000,26676.000,34603.000,55696.000,74226.000,95148.000,120854.000,141922.000,169713.000,183891.900,192991.825,229368.333,257146.405,275731.801,298097.453,341673.568,382669.282
"United States of America","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.175,102.667,102.667,102.667,102.667,144.715,144.715
"United States of America","Solar photovoltaic",183.000,220.000,261.000,300.000,378.000,524.000,737.000,1001.000,1214.000,1699.000,3063.000,5322.000,9186.000,14858.000,23076.000,32091.000,46633.000,67392.976,81244.196,93943.674,115901.544,148153.270
"Oceania","Wind",185.467,355.999,527.328,854.841,1078.528,1516.614,2363.398,3581.383,4192.403,5354.410,6752.811,8096.959,9118.170,10045.331,12531.470,13906.857,14594.958,14740.735,17284.824,20035.403,22759.746,27225.890
"Oceania","Onshore wind energy",185.467,355.999,527.328,854.841,1078.528,1516.614,2363.398,3581.383,4192.403,5354.410,6752.811,8096.959,9118.170,10045.331,12531.470,13906.857,14594.958,14740.735,17284.824,20035.403,22759.746,27225.890
"Oceania","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Oceania","Solar photovoltaic",39.523,46.208,52.445,60.753,71.262,81.835,94.366,113.376,132.183,167.365,401.645,1411.611,2355.647,3518.443,4082.995,5163.690,6431.876,8346.394,10270.968,15297.437,21554.259,28288.991
"American Samoa","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"American Samoa","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"American Samoa","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"American Samoa","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.267,1.409,2.419,2.363,2.494,3.125,7.739,7.975,7.435,6.831,6.831
"Australia","Wind",58.000,210.000,364.000,703.000,705.000,885.000,1713.000,2611.000,3093.000,3824.000,5052.000,6085.000,6970.000,7960.000,10252.000,11467.000,12199.000,12597.000,15164.000,17712.000,20396.000,24535.000
"Australia","Onshore wind energy",58.000,210.000,364.000,703.000,705.000,885.000,1713.000,2611.000,3093.000,3824.000,5052.000,6085.000,6970.000,7960.000,10252.000,11467.000,12199.000,12597.000,15164.000,17712.000,20396.000,24535.000
"Australia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Australia","Solar photovoltaic",38.000,44.000,50.000,58.000,68.000,78.000,90.000,105.000,123.000,156.000,386.000,1388.000,2322.000,3472.000,4007.000,5019.000,6205.000,8066.000,9925.000,14842.000,21028.000,27712.000
"Christmas Island","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Christmas Island","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Christmas Island","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Christmas Island","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cocos (Keeling) Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cocos (Keeling) Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cocos (Keeling) Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cocos (Keeling) Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cook Islands","Wind",0.000,0.000,0.000,0.001,0.024,0.024,0.006,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cook Islands","Onshore wind energy",0.000,0.000,0.000,0.001,0.024,0.024,0.006,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cook Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cook Islands","Solar photovoltaic",0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.946,1.436,3.461,4.668,5.858,10.171,9.805,8.882,7.117
"Fiji","Wind",0.100,0.100,0.100,0.100,0.000,0.000,0.000,3.351,4.604,7.211,6.420,4.977,6.809,5.348,4.269,5.674,3.632,2.083,2.558,3.419,1.136,0.293
"Fiji","Onshore wind energy",0.100,0.100,0.100,0.100,0.000,0.000,0.000,3.351,4.604,7.211,6.420,4.977,6.809,5.348,4.269,5.674,3.632,2.083,2.558,3.419,1.136,0.293
"Fiji","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fiji","Solar photovoltaic",0.098,0.098,0.098,0.150,0.053,0.149,0.186,0.186,0.231,0.261,0.368,0.370,1.217,1.817,2.562,5.172,7.816,10.199,10.955,11.079,11.543,11.925
"French Polynesia","Wind",0.065,0.065,0.065,0.065,0.095,0.071,0.095,0.138,0.340,0.285,0.266,0.113,0.093,0.092,0.077,0.078,0.078,0.078,0.078,0.078,0.078,0.078
"French Polynesia","Onshore wind energy",0.065,0.065,0.065,0.065,0.095,0.071,0.095,0.138,0.340,0.285,0.266,0.113,0.093,0.092,0.077,0.078,0.078,0.078,0.078,0.078,0.078,0.078
"French Polynesia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"French Polynesia","Solar photovoltaic",0.701,0.892,1.058,1.306,1.597,1.957,2.335,2.691,3.133,3.403,4.400,9.700,14.000,18.000,27.300,31.900,32.900,35.600,37.400,40.000,41.600,3.800
"Guam","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.500,0.500,0.500,0.500,0.500
"Guam","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.500,0.500,0.500,0.500,0.500
"Guam","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Guam","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.164,0.245,0.573,1.473,2.618,30.880,66.343,62.632,74.198,77.197,80.197,83.197
"Kiribati","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Kiribati","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Kiribati","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Kiribati","Solar photovoltaic",0.105,0.105,0.105,0.105,0.343,0.404,0.421,0.443,0.458,0.450,0.662,0.720,0.788,0.848,1.303,3.932,4.872,4.872,5.430,5.430,5.430,5.430
"Marshall Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.022,0.022,0.022,0.022
"Marshall Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.022,0.022,0.022,0.022
"Marshall Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Marshall Islands","Solar photovoltaic",0.054,0.054,0.054,0.054,0.095,0.095,0.095,0.095,0.202,0.358,0.425,0.425,0.556,0.799,1.269,1.269,1.494,1.911,1.933,1.933,1.933,1.933
"Micronesia (Federated States of)","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Micronesia (Federated States of)","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Micronesia (Federated States of)","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Micronesia (Federated States of)","Solar photovoltaic",0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.257,0.336,0.755,0.755,0.755,0.755,0.978,1.620,1.855,2.867,2.924,2.746,3.161,3.161,3.161
"Nauru","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nauru","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nauru","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nauru","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.051,0.051,0.053,0.048,0.054,0.090,0.270,0.270,0.238,0.288,1.261,1.189,1.549,2.885,4.680
"New Caledonia","Wind",7.302,6.834,8.163,4.675,11.409,17.519,28.297,36.892,35.832,41.565,51.736,45.554,57.071,52.312,57.213,61.569,45.148,45.121,45.002,56.576,48.565,41.042
"New Caledonia","Onshore wind energy",7.302,6.834,8.163,4.675,11.409,17.519,28.297,36.892,35.832,41.565,51.736,45.554,57.071,52.312,57.213,61.569,45.148,45.121,45.002,56.576,48.565,41.042
"New Caledonia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"New Caledonia","Solar photovoltaic",0.233,0.267,0.302,0.310,0.314,0.327,0.336,0.854,0.583,0.618,3.425,4.153,4.609,4.668,4.544,6.625,11.362,27.679,46.663,116.121,150.495,187.647
"New Zealand","Wind",120.000,139.000,155.000,147.000,362.000,614.000,622.000,930.000,1058.000,1476.000,1637.000,1957.000,2079.000,2022.000,2211.000,2364.000,2341.000,2091.000,2068.000,2255.000,2305.000,2642.000
"New Zealand","Onshore wind energy",120.000,139.000,155.000,147.000,362.000,614.000,622.000,930.000,1058.000,1476.000,1637.000,1957.000,2079.000,2022.000,2211.000,2364.000,2341.000,2091.000,2068.000,2255.000,2305.000,2642.000
"New Zealand","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"New Zealand","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,4.000,4.000,4.000,5.000,7.000,19.000,37.000,57.000,77.000,100.000,128.000,160.000,207.000
"Niue","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niue","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niue","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niue","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.071,0.071,0.071,0.071,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469
"Norfolk Island","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Norfolk Island","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Norfolk Island","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Norfolk Island","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Northern Mariana Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Northern Mariana Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Northern Mariana Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Northern Mariana Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Palau","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Palau","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Palau","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Palau","Solar photovoltaic",0.005,0.005,0.005,0.005,0.005,0.043,0.043,0.043,0.378,0.378,0.391,0.773,0.894,0.998,1.516,1.516,2.814,2.814,3.350,3.508,3.913,4.472
"Papua New Guinea","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Papua New Guinea","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Papua New Guinea","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Papua New Guinea","Solar photovoltaic",0.000,0.460,0.460,0.460,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,1.274,1.782,1.733,1.823,4.344,4.510,5.287
"Pitcairn","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Pitcairn","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Pitcairn","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Pitcairn","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Samoa","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.230,0.218,0.145,0.175,0.217,0.199,0.199
"Samoa","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.230,0.218,0.145,0.175,0.217,0.199,0.199
"Samoa","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Samoa","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.005,0.007,0.007,0.007,0.007,0.007,0.010,0.009,0.145,2.289,7.840,15.782,20.663,22.361,23.714,23.007,23.008
"Solomon Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Solomon Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Solomon Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
