"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Bahamas","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
"Bahamas","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.300
"Bahamas","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bahamas","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.200,0.300,0.411,0.620,1.000,1.651,2.017,2.170,2.116,2.085,2.953,2.953,6.953,8.743
"Barbados","Wind",0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.060,0.060,0.060,0.060,0.060,0.060,1.160
"Barbados","Onshore wind energy",0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.060,0.060,0.060,0.060,0.060,0.060,1.160
"Barbados","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Barbados","Solar photovoltaic",0.000,0.100,0.100,0.100,0.100,0.200,0.200,0.600,0.600,0.800,1.000,1.250,1.500,0.426,1.294,3.094,14.937,16.397,17.246,33.210,49.154,63.926,68.884
"Belize","Wind",0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020
"Belize","Onshore wind energy",0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020
"Belize","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Belize","Solar photovoltaic",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.488,0.489,0.495,0.499,0.499,0.506,0.789,6.550,6.550,6.550,6.550
"Bonaire, Sint Eustatius and Saba","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.330,10.230,10.230,10.230,10.230,11.130,11.130,11.130,11.130,11.130,11.130,11.130,11.130,11.130,11.130
"Bonaire, Sint Eustatius and Saba","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.330,10.230,10.230,10.230,10.230,11.130,11.130,11.130,11.130,11.130,11.130,11.130,11.130,11.130,11.130
"Bonaire, Sint Eustatius and Saba","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bonaire, Sint Eustatius and Saba","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,2.245,4.505,5.645,6.645,6.645,6.645,6.645
"British Virgin Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.801,0.801,0.801,0.801
"British Virgin Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.801,0.801,0.801,0.801
"British Virgin Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"British Virgin Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.019,0.019,0.019,0.019,0.786,0.947,0.947,0.955,0.974,1.174,1.174,1.174
"Cayman Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cayman Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cayman Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cayman Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.754,8.766,9.917,11.094,12.737,13.701,13.701
"Costa Rica","Wind",42.500,62.300,62.300,68.600,68.600,68.600,68.600,66.000,66.000,115.500,119.625,132.785,148.085,148.085,196.465,278.145,319.145,377.825,407.775,410.920,393.520,390.220,390.220
"Costa Rica","Onshore wind energy",42.500,62.300,62.300,68.600,68.600,68.600,68.600,66.000,66.000,115.500,119.625,132.785,148.085,148.085,196.465,278.145,319.145,377.825,407.775,410.920,393.520,390.220,390.220
"Costa Rica","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Costa Rica","Solar photovoltaic",0.235,0.286,0.337,0.387,0.438,0.489,0.509,0.529,0.549,0.570,0.592,0.741,2.238,3.108,5.468,9.493,14.240,19.809,32.736,48.444,56.792,73.869,73.869
"Cuba","Wind",0.450,0.450,0.450,0.450,0.450,2.150,2.150,2.150,7.250,7.250,7.250,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750
"Cuba","Onshore wind energy",0.450,0.450,0.450,0.450,0.450,2.150,2.150,2.150,7.250,7.250,7.250,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750,11.750
"Cuba","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cuba","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,11.000,22.000,23.800,37.000,65.467,128.085,159.300,216.974,245.947,257.947
"Curacao","Wind",12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,30.000,30.000,30.000,30.000,30.000,46.500,46.500,46.500,46.500,46.500,46.500
"Curacao","Onshore wind energy",12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,12.000,30.000,30.000,30.000,30.000,30.000,46.500,46.500,46.500,46.500,46.500,46.500
"Curacao","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Curacao","Solar photovoltaic",0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.125,3.125,7.725,10.125,11.125,11.125,11.925,11.925,13.225,13.225,13.225
"Dominica","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240
"Dominica","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240
"Dominica","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dominica","Solar photovoltaic",0.080,0.080,0.090,0.090,0.100,0.100,0.120,0.180,0.200,0.210,0.220,0.220,0.230,0.230,0.230,0.230,0.630,0.630,0.315,0.315,0.315,0.315,0.315
"Dominican Republic","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.450,85.450,85.450,85.450,85.450,135.300,135.000,183.300,370.300,370.300,370.300,417.100
"Dominican Republic","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.450,85.450,85.450,85.450,85.450,135.300,135.000,183.300,370.300,370.300,370.300,417.100
"Dominican Republic","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dominican Republic","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,2.930,8.360,16.300,26.600,75.973,108.592,200.992,327.547,402.062,616.190,777.389
"El Salvador","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000,54.000,54.000
"El Salvador","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000,54.000,54.000
"El Salvador","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"El Salvador","Solar photovoltaic",0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.142,0.142,11.005,12.111,109.735,166.587,445.732,484.553,543.198,553.368
"Grenada","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080
"Grenada","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080
"Grenada","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Grenada","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.112,0.179,0.270,0.312,0.515,0.698,1.023,2.185,2.282,2.655,3.274,3.600,3.654,3.654
"Guadeloupe","Wind",6.420,9.720,11.920,17.860,17.860,17.860,19.790,22.815,24.190,24.190,25.840,25.840,25.840,25.840,25.840,26.815,27.335,27.335,43.335,48.435,42.105,52.005,52.005
"Guadeloupe","Onshore wind energy",6.420,9.720,11.920,17.860,17.860,17.860,19.790,22.815,24.190,24.190,25.840,25.840,25.840,25.840,25.840,26.815,27.335,27.335,43.335,48.435,42.105,52.005,52.005
"Guadeloupe","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Guadeloupe","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.363,1.225,2.482,3.688,10.900,22.400,28.500,64.000,66.600,66.600,67.139,68.038,70.620,72.700,83.800,88.600,89.870,89.870
"Guatemala","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.900,75.900,75.900,107.400,107.400,107.400,107.400,107.400
"Guatemala","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.900,75.900,75.900,107.400,107.400,107.400,107.400,107.400
"Guatemala","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Guatemala","Solar photovoltaic",0.058,0.113,0.157,0.174,0.202,0.236,0.280,0.308,0.401,0.485,0.602,0.778,1.525,2.560,10.434,93.308,93.308,100.808,100.808,100.808,101.308,101.308,104.808
"Haiti","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.024,0.024,0.024,0.024
"Haiti","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.024,0.024,0.024,0.024
"Haiti","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Haiti","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.558,0.586,1.158,1.411,1.597,1.964,2.235,2.765,2.784,2.837,2.758,2.758,2.758
"Honduras","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.000,102.000,102.000,152.000,155.900,178.900,228.900,228.900,238.900,238.900,238.900,238.900
"Honduras","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.000,102.000,102.000,152.000,155.900,178.900,228.900,228.900,238.900,238.900,238.900,238.900
"Honduras","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Honduras","Solar photovoltaic",1.599,1.804,1.975,2.128,2.376,2.668,2.872,3.228,3.228,3.512,3.728,4.479,5.156,5.156,5.156,396.156,412.130,454.609,514.521,517.952,525.076,528.712,528.812
"Jamaica","Wind",0.000,0.000,0.000,0.000,20.700,20.700,20.700,20.700,20.700,20.700,38.900,38.900,38.900,38.900,38.900,38.900,102.000,102.000,102.000,102.000,102.000,102.000,102.000
"Jamaica","Onshore wind energy",0.000,0.000,0.000,0.000,20.700,20.700,20.700,20.700,20.700,20.700,38.900,38.900,38.900,38.900,38.900,38.900,102.000,102.000,102.000,102.000,102.000,102.000,102.000
"Jamaica","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jamaica","Solar photovoltaic",0.000,0.100,0.100,0.100,0.200,0.200,0.200,0.400,0.600,0.700,1.000,1.500,1.800,2.106,4.108,6.513,27.513,55.513,55.513,92.513,92.513,92.513,92.563
"Martinique","Wind",0.000,0.000,0.000,0.000,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,13.000,15.100,14.000,14.000
"Martinique","Onshore wind energy",0.000,0.000,0.000,0.000,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,1.100,13.000,15.100,14.000,14.000
"Martinique","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Martinique","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,2.500,4.000,7.300,14.200,26.400,48.000,60.000,62.000,62.500,65.400,66.900,68.400,71.000,75.846,76.028,78.299,78.299
"Montserrat","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Montserrat","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Montserrat","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Montserrat","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,1.000,1.000
"Nicaragua","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.900,63.000,63.000,146.600,146.600,186.200,186.200,186.200,186.200,186.200,186.200,186.200,186.200,186.200
"Nicaragua","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.900,63.000,63.000,146.600,146.600,186.200,186.200,186.200,186.200,186.200,186.200,186.200,186.200,186.200
"Nicaragua","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nicaragua","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.380,1.380,1.380,1.380,13.960,13.960,16.360,16.360,16.290,16.290
"Panama","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,55.000,252.500,270.000,270.000,270.000,270.000,270.000,270.000,336.000
"Panama","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,55.000,252.500,270.000,270.000,270.000,270.000,270.000,270.000,336.000
"Panama","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Panama","Solar photovoltaic",0.235,0.411,0.497,0.636,0.636,0.752,0.832,1.019,1.277,1.532,1.868,2.403,2.994,3.711,6.111,49.311,93.011,146.711,188.105,218.772,229.212,464.878,550.702
"Puerto Rico","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,99.805,99.802,99.022,100.422,99.022,99.022,99.042,99.042,99.044,99.044,99.044
"Puerto Rico","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,99.805,99.802,99.022,100.422,99.022,99.022,99.042,99.042,99.044,99.044,99.044
"Puerto Rico","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Puerto Rico","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.540,18.270,43.510,73.905,78.697,208.950,243.603,302.463,305.394,337.023,381.033,487.560,639.377
"Saint Barthelemy","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Barthelemy","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Barthelemy","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Barthelemy","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.024,0.024,0.024,0.043,0.043,0.043
"Saint Kitts and Nevis","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200
"Saint Kitts and Nevis","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200,2.200
"Saint Kitts and Nevis","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Kitts and Nevis","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.179,0.179,1.431,1.432,1.432,1.932,1.932,1.964,2.014,3.014,3.014,3.014
"Saint Lucia","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Lucia","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Lucia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Lucia","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.020,0.020,0.050,0.060,0.100,0.760,0.835,0.835,3.835,3.835,3.835,3.835,3.835
"Sint Maarten","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sint Maarten","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sint Maarten","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Sint Maarten","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Martin","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Martin","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Martin","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Martin","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.400,1.600,2.600,1.800,0.100,0.100,0.500,1.000,1.000,1.000
"Saint Vincent and the Grenadines","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Vincent and the Grenadines","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Vincent and the Grenadines","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Saint Vincent and the Grenadines","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.086,0.263,0.824,2.523,2.612,2.682,2.708,3.400,3.567,3.638,3.705
"Trinidad and Tobago","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
"Trinidad and Tobago","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
"Trinidad and Tobago","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Trinidad and Tobago","Solar photovoltaic",0.341,0.667,0.879,1.222,1.656,1.762,1.985,2.110,2.270,2.530,2.831,2.831,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.100,4.100
"Turks and Caicos Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Turks and Caicos Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Turks and Caicos Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Turks and Caicos Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.030,0.190,0.440,0.940,0.940,2.572,3.289
